Serial,Code,Product Name (Arabic),Product Name (English),Description (Arabic),Description (English),Category (Arabic),Category (English),Net Cost Value,Cost Price,Net,Case Net,In Stock
139,8.964E+12,زيت الجوجوبا هيماني 30 مل,Oil 30 ml,"زيت الجوجوبا هيماني 30 مل زيت طبيعي نقي 100%، يستخدم للعناية بالبشرة والشعر وله خصائص علاجية وتجميلية.",Oil الجوجوبا هيماني 30 مل is a 100% pure natural oil used for skin and hair care with therapeutic and cosmetic properties.,الزيوت الطبيعية,Natural Oils,0,0,12,12,0
140,8.964E+12,زيت الزيتون هيماني 30 مل,Oil 30 ml,"زيت الزيتون هيماني 30 مل زيت طبيعي نقي 100%، يستخدم للعناية بالبشرة والشعر وله خصائص علاجية وتجميلية.",Oil الزيتون هيماني 30 مل is a 100% pure natural oil used for skin and hair care with therapeutic and cosmetic properties.,الزيوت الطبيعية,Natural Oils,0,0,12,12,0
141,8.964E+12,زيت اللوز الحلو هيماني 30 مل,Oil 30 ml,"زيت اللوز الحلو هيماني 30 مل زيت طبيعي نقي 100%، يستخدم للعناية بالبشرة والشعر وله خصائص علاجية وتجميلية.",Oil اللوز الحلو هيماني 30 مل is a 100% pure natural oil used for skin and hair care with therapeutic and cosmetic properties.,الزيوت الطبيعية,Natural Oils,0,0,12,12,0
142,8.964E+12,زيت اللوز المر هيماني 30 مل,Oil 30 ml,"زيت اللوز المر هيماني 30 مل زيت طبيعي نقي 100%، يستخدم للعناية بالبشرة والشعر وله خصائص علاجية وتجميلية.",Oil اللوز المر هيماني 30 مل is a 100% pure natural oil used for skin and hair care with therapeutic and cosmetic properties.,الزيوت الطبيعية,Natural Oils,0,0,12,12,0
143,8.964E+12,زيت المستكه هيماني 30 مل,Oil 30 ml,"زيت المستكه هيماني 30 مل زيت طبيعي نقي 100%، يستخدم للعناية بالبشرة والشعر وله خصائص علاجية وتجميلية.",Oil المستكه هيماني 30 مل is a 100% pure natural oil used for skin and hair care with therapeutic and cosmetic properties.,الزيوت الطبيعية,Natural Oils,0,0,12,12,0
144,8.964E+12,شاي اولترا سليم بالتفاح الاخضر هيماني,Tea,"شاي اولترا سليم بالتفاح الاخضر هيماني مشروب طبيعي منعش ولذيذ، يحضر بطريقة تقليدية ويتميز بفوائده الصحية.","شاي اولترا سليم بالتفاح الاخضر هيماني is a refreshing and delicious natural beverage, prepared traditionally with health benefits.",المشروبات,Beverages,0,0,12,12,0
145,6.28521E+12,قشر رمان ناعم معلب,Pomegranate,"قشر رمان ناعم معلب من الأعشاب الطبيعية عالية الجودة، تستخدم في الطب الشعبي والتقليدي لفوائدها الصحية المتعددة.",قشر رمان ناعم معلب is a high-quality natural herb used in traditional and folk medicine for its multiple health benefits.,الأعشاب الطبيعية,Natural Herbs,0,0,12,12,0
146,6.28652E+12,لبان ذكر معلب صغير,Frankincense Male,"لبان ذكر معلب صغير من الأعشاب الطبيعية عالية الجودة، تستخدم في الطب الشعبي والتقليدي لفوائدها الصحية المتعددة.",لبان ذكر معلب صغير is a high-quality natural herb used in traditional and folk medicine for its multiple health benefits.,الأعشاب الطبيعية,Natural Herbs,0,0,12,12,0
147,6.2538E+12,زيت زيتون الارض بكر اخضر 250 مل,Oil Green 250 ml,"زيت زيتون الارض بكر اخضر 250 مل زيت طبيعي نقي 100%، يستخدم للعناية بالبشرة والشعر وله خصائص علاجية وتجميلية.",Oil زيتون الارض بكر اخضر 250 مل is a 100% pure natural oil used for skin and hair care with therapeutic and cosmetic properties.,الزيوت الطبيعية,Natural Oils,0,0,12,12,0
148,6.2538E+12,زيت زيتون الارض بكر اخضر 500 مل,Oil Green 500 ml,"زيت زيتون الارض بكر اخضر 500 مل زيت طبيعي نقي 100%، يستخدم للعناية بالبشرة والشعر وله خصائص علاجية وتجميلية.",Oil زيتون الارض بكر اخضر 500 مل is a 100% pure natural oil used for skin and hair care with therapeutic and cosmetic properties.,الزيوت الطبيعية,Natural Oils,0,0,12,12,0
149,6.223E+12,اعشاب ايزيس زعتر 25 ظرف,Thyme 25,"اعشاب ايزيس زعتر 25 ظرف من الأعشاب الطبيعية عالية الجودة، تستخدم في الطب الشعبي والتقليدي لفوائدها الصحية المتعددة.",اعشاب ايزيس زعتر 25 ظرف is a high-quality natural herb used in traditional and folk medicine for its multiple health benefits.,الأعشاب الطبيعية,Natural Herbs,0,0,5,5,0
150,6.223E+12,اعشاب ايزيس حلبه 25 ظرف,Fenugreek 25,"اعشاب ايزيس حلبه 25 ظرف من الأعشاب الطبيعية عالية الجودة، تستخدم في الطب الشعبي والتقليدي لفوائدها الصحية المتعددة.",اعشاب ايزيس Fenugreek 25 ظرف is a high-quality natural herb used in traditional and folk medicine for its multiple health benefits.,الأعشاب الطبيعية,Natural Herbs,0,0,11,11,0
151,6.223E+12,اعشاب ايزيس نعناع 25 ظرف,Mint 25,"اعشاب ايزيس نعناع 25 ظرف من الأعشاب الطبيعية عالية الجودة، تستخدم في الطب الشعبي والتقليدي لفوائدها الصحية المتعددة.",اعشاب ايزيس نعناع 25 ظرف is a high-quality natural herb used in traditional and folk medicine for its multiple health benefits.,الأعشاب الطبيعية,Natural Herbs,0,0,12,12,0
152,6.223E+12,اعشاب ايزيس مريميه 25 ظرف,25,"اعشاب ايزيس مريميه 25 ظرف من الأعشاب الطبيعية عالية الجودة، تستخدم في الطب الشعبي والتقليدي لفوائدها الصحية المتعددة.",اعشاب ايزيس مريميه 25 ظرف is a high-quality natural herb used in traditional and folk medicine for its multiple health benefits.,الأعشاب الطبيعية,Natural Herbs,0,0,11,11,0
153,6.223E+12,اعشاب ايزيس سنا مكي 25 ظرف,25,"اعشاب ايزيس سنا مكي 25 ظرف من الأعشاب الطبيعية عالية الجودة، تستخدم في الطب الشعبي والتقليدي لفوائدها الصحية المتعددة.",اعشاب ايزيس سنا مكي 25 ظرف is a high-quality natural herb used in traditional and folk medicine for its multiple health benefits.,الأعشاب الطبيعية,Natural Herbs,0,0,12,12,0
154,6.223E+12,اعشاب ايزيس كمون وليمون 25 ظرف,Cumin 25,"اعشاب ايزيس كمون وليمون 25 ظرف من التوابل الفاخرة، يضيف نكهة مميزة للأطعمة ويتميز بفوائده الصحية المتعددة.",اعشاب ايزيس Cumin وليمون 25 ظرف is a premium spice that adds distinctive flavor to foods and has multiple health benefits.,التوابل,Spices,0,0,12,12,0
155,6.223E+12,اعشاب ايزيس اوراق الجوافه 25 ظرف,25,"اعشاب ايزيس اوراق الجوافه 25 ظرف من الأعشاب الطبيعية عالية الجودة، تستخدم في الطب الشعبي والتقليدي لفوائدها الصحية المتعددة.",اعشاب ايزيس اوراق الجوافه 25 ظرف is a high-quality natural herb used in traditional and folk medicine for its multiple health benefits.,الأعشاب الطبيعية,Natural Herbs,0,0,12,12,0
156,6.2811E+12,مشروب الهندباء البرى فيولا,مشروب الهندباء البرى فيولا,"مشروب الهندباء البرى فيولا من الأعشاب الطبيعية عالية الجودة، تستخدم في الطب الشعبي والتقليدي لفوائدها الصحية المتعددة.",مشروب الهندباء البرى فيولا is a high-quality natural herb used in traditional and folk medicine for its multiple health benefits.,الأعشاب الطبيعية,Natural Herbs,0,0,5,5,0
157,6.2811E+12,مشروب البقدونس والكرفس فيولا,مشروب البقدونس والكرفس فيولا,"مشروب البقدونس والكرفس فيولا من الأعشاب الطبيعية عالية الجودة، تستخدم في الطب الشعبي والتقليدي لفوائدها الصحية المتعددة.",مشروب البقدونس والكرفس فيولا is a high-quality natural herb used in traditional and folk medicine for its multiple health benefits.,الأعشاب الطبيعية,Natural Herbs,0,0,6,6,0
158,6.2129E+12,العطار شاي اخضر زنجبيل وقرفه,Tea Green,"العطار شاي اخضر زنجبيل وقرفه مشروب طبيعي منعش ولذيذ، يحضر بطريقة تقليدية ويتميز بفوائده الصحية.","العطار شاي اخضر Ginger وقرفه is a refreshing and delicious natural beverage, prepared traditionally with health benefits.",المشروبات,Beverages,0,0,12,12,0
159,6.2129E+12,العطار شاي اخضر,Tea Green,"العطار شاي اخضر مشروب طبيعي منعش ولذيذ، يحضر بطريقة تقليدية ويتميز بفوائده الصحية.","العطار شاي اخضر is a refreshing and delicious natural beverage, prepared traditionally with health benefits.",المشروبات,Beverages,0,0,6,6,0
160,6.2129E+12,العطار يانسون,العطار يانسون,"العطار يانسون من الأعشاب الطبيعية عالية الجودة، تستخدم في الطب الشعبي والتقليدي لفوائدها الصحية المتعددة.",العطار يانسون is a high-quality natural herb used in traditional and folk medicine for its multiple health benefits.,الأعشاب الطبيعية,Natural Herbs,0,0,12,12,0
161,6.2129E+12,العطار بابونج ويانسون,Chamomile,"العطار بابونج ويانسون من الأعشاب الطبيعية عالية الجودة، تستخدم في الطب الشعبي والتقليدي لفوائدها الصحية المتعددة.",العطار Chamomile ويانسون is a high-quality natural herb used in traditional and folk medicine for its multiple health benefits.,الأعشاب الطبيعية,Natural Herbs,129,8.0625,16,16,0
162,6.2129E+12,العطار شاي اخضر نعناع,Tea Green Mint,"العطار شاي اخضر نعناع مشروب طبيعي منعش ولذيذ، يحضر بطريقة تقليدية ويتميز بفوائده الصحية.","العطار شاي اخضر نعناع is a refreshing and delicious natural beverage, prepared traditionally with health benefits.",المشروبات,Beverages,0,0,12,12,0
163,6.2129E+12,العطار كمون وليمون,Cumin,"العطار كمون وليمون من التوابل الفاخرة، يضيف نكهة مميزة للأطعمة ويتميز بفوائده الصحية المتعددة.",العطار Cumin وليمون is a premium spice that adds distinctive flavor to foods and has multiple health benefits.,التوابل,Spices,0,0,11,11,0
164,6.2129E+12,العطار ورق الجوافه,Leaves,"العطار ورق الجوافه من الأعشاب الطبيعية عالية الجودة، تستخدم في الطب الشعبي والتقليدي لفوائدها الصحية المتعددة.",العطار Leaves الجوافه is a high-quality natural herb used in traditional and folk medicine for its multiple health benefits.,الأعشاب الطبيعية,Natural Herbs,0,0,12,12,0
165,6.2129E+12,العطار زنجبيل وليمون,العطار زنجبيل وليمون,"العطار زنجبيل وليمون من التوابل الفاخرة، يضيف نكهة مميزة للأطعمة ويتميز بفوائده الصحية المتعددة.",العطار Ginger وليمون is a premium spice that adds distinctive flavor to foods and has multiple health benefits.,التوابل,Spices,0,0,5,5,0
166,6.2129E+12,العطار مليسه,العطار مليسه,"العطار مليسه من الأعشاب الطبيعية عالية الجودة، تستخدم في الطب الشعبي والتقليدي لفوائدها الصحية المتعددة.",العطار مليسه is a high-quality natural herb used in traditional and folk medicine for its multiple health benefits.,الأعشاب الطبيعية,Natural Herbs,0,0,6,6,0
167,6.2129E+12,العطار ميرميه,العطار ميرميه,"العطار ميرميه من الأعشاب الطبيعية عالية الجودة، تستخدم في الطب الشعبي والتقليدي لفوائدها الصحية المتعددة.",العطار ميرميه is a high-quality natural herb used in traditional and folk medicine for its multiple health benefits.,الأعشاب الطبيعية,Natural Herbs,0,0,6,6,0
168,6.2129E+12,العطار مورينجا,Moringa,"العطار مورينجا من الأعشاب الطبيعية عالية الجودة، تستخدم في الطب الشعبي والتقليدي لفوائدها الصحية المتعددة.",العطار مورينجا is a high-quality natural herb used in traditional and folk medicine for its multiple health benefits.,الأعشاب الطبيعية,Natural Herbs,0,0,6,6,0
169,6.2129E+12,العطار زهورات شاميه,العطار زهورات شاميه,"العطار زهورات شاميه من الأعشاب الطبيعية عالية الجودة، تستخدم في الطب الشعبي والتقليدي لفوائدها الصحية المتعددة.",العطار زهورات شاميه is a high-quality natural herb used in traditional and folk medicine for its multiple health benefits.,الأعشاب الطبيعية,Natural Herbs,0,0,6,6,0
170,6.2129E+12,العطار كركديه,Hibiscus,"العطار كركديه من الأعشاب الطبيعية عالية الجودة، تستخدم في الطب الشعبي والتقليدي لفوائدها الصحية المتعددة.",العطار Hibiscus is a high-quality natural herb used in traditional and folk medicine for its multiple health benefits.,الأعشاب الطبيعية,Natural Herbs,96.75,8.0625,12,12,0
171,6.2129E+12,العطار شومر,العطار شومر,"العطار شومر من الأعشاب الطبيعية عالية الجودة، تستخدم في الطب الشعبي والتقليدي لفوائدها الصحية المتعددة.",العطار شومر is a high-quality natural herb used in traditional and folk medicine for its multiple health benefits.,الأعشاب الطبيعية,Natural Herbs,0,0,6,6,0
172,6.2129E+12,العطار نعناع بلدى,Mint,"العطار نعناع بلدى من الأعشاب الطبيعية عالية الجودة، تستخدم في الطب الشعبي والتقليدي لفوائدها الصحية المتعددة.",العطار نعناع بلدى is a high-quality natural herb used in traditional and folk medicine for its multiple health benefits.,الأعشاب الطبيعية,Natural Herbs,96.75,8.0625,12,12,0
173,6.28703E+12,صمغ عربي ناعم المرواني (اظرف),صمغ عربي ناعم المرواني ((اظرف)),"صمغ عربي ناعم المرواني (اظرف) من الأعشاب الطبيعية عالية الجودة، تستخدم في الطب الشعبي والتقليدي لفوائدها الصحية المتعددة.",صمغ عربي ناعم المرواني اظرف is a high-quality natural herb used in traditional and folk medicine for its multiple health benefits.,الأعشاب الطبيعية,Natural Herbs,0,0,8,8,0
174,6.28703E+12,صمغ عربي المرواني بالبرتقال (اظرف),صمغ عربي المرواني بالبرتقال ((اظرف)),"صمغ عربي المرواني بالبرتقال (اظرف) من الأعشاب الطبيعية عالية الجودة، تستخدم في الطب الشعبي والتقليدي لفوائدها الصحية المتعددة.",صمغ عربي المرواني بالبرتقال اظرف is a high-quality natural herb used in traditional and folk medicine for its multiple health benefits.,الأعشاب الطبيعية,Natural Herbs,0,0,8,8,0
175,6.28001E+12,مورينجا ناعم المرواني 100 جم,Moringa 100,"مورينجا ناعم المرواني 100 جم من الأعشاب الطبيعية عالية الجودة، تستخدم في الطب الشعبي والتقليدي لفوائدها الصحية المتعددة.",مورينجا ناعم المرواني 100 جم is a high-quality natural herb used in traditional and folk medicine for its multiple health benefits.,الأعشاب الطبيعية,Natural Herbs,0,0,11,11,0
176,6.28703E+12,صمغ عربي ناعم المرواني 150 جم,150,"صمغ عربي ناعم المرواني 150 جم من الأعشاب الطبيعية عالية الجودة، تستخدم في الطب الشعبي والتقليدي لفوائدها الصحية المتعددة.",صمغ عربي ناعم المرواني 150 جم is a high-quality natural herb used in traditional and folk medicine for its multiple health benefits.,الأعشاب الطبيعية,Natural Herbs,0,0,18,18,0
177,6.281E+12,بذور الشيا المرواني 250 جم,Seeds 250,"بذور الشيا المرواني 250 جم من البذور الطبيعية عالية الجودة، غنية بالعناصر الغذائية والفيتامينات المفيدة للصحة.","Seeds الشيا المرواني 250 جم are high-quality natural seeds, rich in nutrients and vitamins beneficial for health.",البذور,Seeds,0,0,12,12,0
178,6.28E+12,قشر اسبقول المرواني 100 جم,100,"قشر اسبقول المرواني 100 جم من الأعشاب الطبيعية عالية الجودة، تستخدم في الطب الشعبي والتقليدي لفوائدها الصحية المتعددة.",قشر اسبقول المرواني 100 جم is a high-quality natural herb used in traditional and folk medicine for its multiple health benefits.,الأعشاب الطبيعية,Natural Herbs,0,0,12,12,0
179,6.281E+12,مسحوق كركديه المرواني 150 جم,Powder Hibiscus 150,"مسحوق كركديه المرواني 150 جم من الأعشاب الطبيعية عالية الجودة، تستخدم في الطب الشعبي والتقليدي لفوائدها الصحية المتعددة.",مسحوق Hibiscus المرواني 150 جم is a high-quality natural herb used in traditional and folk medicine for its multiple health benefits.,الأعشاب الطبيعية,Natural Herbs,0,0,18,18,0
180,6.281E+12,شاي ماتشا بريميوم المرواني 100جم,Tea,"شاي ماتشا بريميوم المرواني 100جم مشروب طبيعي منعش ولذيذ، يحضر بطريقة تقليدية ويتميز بفوائده الصحية.","شاي ماتشا بريميوم المرواني 100جم is a refreshing and delicious natural beverage, prepared traditionally with health benefits.",المشروبات,Beverages,0,0,10,10,0
181,6.28703E+12,دوم ناعم  المرواني 150 جم,150,"دوم ناعم  المرواني 150 جم من الأعشاب الطبيعية عالية الجودة، تستخدم في الطب الشعبي والتقليدي لفوائدها الصحية المتعددة.",دوم ناعم المرواني 150 جم is a high-quality natural herb used in traditional and folk medicine for its multiple health benefits.,الأعشاب الطبيعية,Natural Herbs,0,0,10,10,0
182,1.25317E+12,زيت الورد اصغر علي (للشعر) 150 مل,Oil Rose 150 ml,"زيت الورد اصغر علي (للشعر) 150 مل زيت طبيعي نقي 100%، يستخدم للعناية بالبشرة والشعر وله خصائص علاجية وتجميلية.",Oil الورد اصغر علي للشعر 150 مل is a 100% pure natural oil used for skin and hair care with therapeutic and cosmetic properties.,الزيوت الطبيعية,Natural Oils,0,0,6,6,0
183,6.25381E+12,حلاوه كنوز الهنداس 400 جم,400,"حلاوه كنوز الهنداس 400 جم من الأعشاب الطبيعية عالية الجودة، تستخدم في الطب الشعبي والتقليدي لفوائدها الصحية المتعددة.",حلاوه كنوز الهنداس 400 جم is a high-quality natural herb used in traditional and folk medicine for its multiple health benefits.,الأعشاب الطبيعية,Natural Herbs,0,0,6,6,0
184,8.964E+12,دهن الحنظل هيماني 50 مل,Ointment 50 ml,"دهن الحنظل هيماني 50 مل زيت طبيعي نقي 100%، يستخدم للعناية بالبشرة والشعر وله خصائص علاجية وتجميلية.",دهن الحنظل هيماني 50 مل is a 100% pure natural oil used for skin and hair care with therapeutic and cosmetic properties.,الزيوت الطبيعية,Natural Oils,161,10.0625,16,16,0
185,6.28704E+12,ماء الورد بيوتي 250 مل,Water Rose 250 ml,"ماء الورد بيوتي 250 مل من الأعشاب الطبيعية عالية الجودة، تستخدم في الطب الشعبي والتقليدي لفوائدها الصحية المتعددة.",ماء الورد بيوتي 250 مل is a high-quality natural herb used in traditional and folk medicine for its multiple health benefits.,الأعشاب الطبيعية,Natural Herbs,0,0,6,6,0
186,8.85136E+12,زيت الشاي الاخضر 120 مل,Oil 120 ml,"زيت الشاي الاخضر 120 مل زيت طبيعي نقي 100%، يستخدم للعناية بالبشرة والشعر وله خصائص علاجية وتجميلية.",Oil الشاي الاخضر 120 مل is a 100% pure natural oil used for skin and hair care with therapeutic and cosmetic properties.,الزيوت الطبيعية,Natural Oils,0,0,6,6,0
187,6.64919E+11,ماء ورد روابي,Water Rose,"ماء ورد روابي من الأعشاب الطبيعية عالية الجودة، تستخدم في الطب الشعبي والتقليدي لفوائدها الصحية المتعددة.",ماء ورد روابي is a high-quality natural herb used in traditional and folk medicine for its multiple health benefits.,الأعشاب الطبيعية,Natural Herbs,0,0,12,12,0
188,6.97482E+12,سم النحل 20 جم,20,"سم النحل 20 جم من الأعشاب الطبيعية عالية الجودة، تستخدم في الطب الشعبي والتقليدي لفوائدها الصحية المتعددة.",سم النحل 20 جم is a high-quality natural herb used in traditional and folk medicine for its multiple health benefits.,الأعشاب الطبيعية,Natural Herbs,95.6215,9.56215,10,10,0
189,1000124,زيت لقمان,Oil,"زيت لقمان زيت طبيعي نقي 100%، يستخدم للعناية بالبشرة والشعر وله خصائص علاجية وتجميلية.",Oil لقمان is a 100% pure natural oil used for skin and hair care with therapeutic and cosmetic properties.,الزيوت الطبيعية,Natural Oils,0,0,12,12,0
190,1000125,زيت زيتون بكر نابلسي,Oil,"زيت زيتون بكر نابلسي زيت طبيعي نقي 100%، يستخدم للعناية بالبشرة والشعر وله خصائص علاجية وتجميلية.",Oil زيتون بكر نابلسي is a 100% pure natural oil used for skin and hair care with therapeutic and cosmetic properties.,الزيوت الطبيعية,Natural Oils,0,0,29,29,0
191,1000126,زيت زيتون بكر ملكي,Oil,"زيت زيتون بكر ملكي زيت طبيعي نقي 100%، يستخدم للعناية بالبشرة والشعر وله خصائص علاجية وتجميلية.",Oil زيتون بكر ملكي is a 100% pure natural oil used for skin and hair care with therapeutic and cosmetic properties.,الزيوت الطبيعية,Natural Oils,0,0,15,15,0
192,1000127,قشر رمان حب,Pomegranate Seeds,"قشر رمان حب من البذور الطبيعية عالية الجودة، غنية بالعناصر الغذائية والفيتامينات المفيدة للصحة.","قشر رمان Seeds are high-quality natural seeds, rich in nutrients and vitamins beneficial for health.",البذور,Seeds,0,0,2,2,0
193,1000128,ورق كارى,Leaves,"ورق كارى من الأعشاب الطبيعية عالية الجودة، تستخدم في الطب الشعبي والتقليدي لفوائدها الصحية المتعددة.",Leaves كارى is a high-quality natural herb used in traditional and folk medicine for its multiple health benefits.,الأعشاب الطبيعية,Natural Herbs,0,0,2,2,0
194,1000129,ورق جنكه,Leaves,"ورق جنكه من الأعشاب الطبيعية عالية الجودة، تستخدم في الطب الشعبي والتقليدي لفوائدها الصحية المتعددة.",Leaves جنكه is a high-quality natural herb used in traditional and folk medicine for its multiple health benefits.,الأعشاب الطبيعية,Natural Herbs,0,0,3,3,0
195,1000130,يانسون حب,Seeds,"يانسون حب من البذور الطبيعية عالية الجودة، غنية بالعناصر الغذائية والفيتامينات المفيدة للصحة.","يانسون Seeds are high-quality natural seeds, rich in nutrients and vitamins beneficial for health.",البذور,Seeds,0,0,10,10,0
196,1000131,خشب رواند مطحون,Ground,"خشب رواند مطحون من الأعشاب الطبيعية عالية الجودة، تستخدم في الطب الشعبي والتقليدي لفوائدها الصحية المتعددة.",خشب رواند مطحون is a high-quality natural herb used in traditional and folk medicine for its multiple health benefits.,الأعشاب الطبيعية,Natural Herbs,0,0,2,2,0
197,1000132,شوك الجمل,شوك الجمل,"شوك الجمل من الأعشاب الطبيعية عالية الجودة، تستخدم في الطب الشعبي والتقليدي لفوائدها الصحية المتعددة.",شوك الجمل is a high-quality natural herb used in traditional and folk medicine for its multiple health benefits.,الأعشاب الطبيعية,Natural Herbs,0,0,1,1,0
198,1000133,محلب سورى,Mahleb,"محلب سورى من الأعشاب الطبيعية عالية الجودة، تستخدم في الطب الشعبي والتقليدي لفوائدها الصحية المتعددة.",محلب سورى is a high-quality natural herb used in traditional and folk medicine for its multiple health benefits.,الأعشاب الطبيعية,Natural Herbs,0,0,1,1,0
199,1000134,زبيب اصفر,Yellow,"زبيب اصفر من الأعشاب الطبيعية عالية الجودة، تستخدم في الطب الشعبي والتقليدي لفوائدها الصحية المتعددة.",زبيب اصفر is a high-quality natural herb used in traditional and folk medicine for its multiple health benefits.,الأعشاب الطبيعية,Natural Herbs,0,0,3,3,0
200,1000135,ظفر وسط,ظفر وسط,"ظفر وسط من الأعشاب الطبيعية عالية الجودة، تستخدم في الطب الشعبي والتقليدي لفوائدها الصحية المتعددة.",ظفر وسط is a high-quality natural herb used in traditional and folk medicine for its multiple health benefits.,الأعشاب الطبيعية,Natural Herbs,0,0,1,1,0
201,1000136,رقائق جوز الهند المحلاء,رقائق جوز الهند المحلاء,"رقائق جوز الهند المحلاء من الأعشاب الطبيعية عالية الجودة، تستخدم في الطب الشعبي والتقليدي لفوائدها الصحية المتعددة.",رقائق جوز الهند المحلاء is a high-quality natural herb used in traditional and folk medicine for its multiple health benefits.,الأعشاب الطبيعية,Natural Herbs,0,0,2,2,0
202,1000137,نارجين سيريلانكي,نارجين سيريلانكي,"نارجين سيريلانكي من الأعشاب الطبيعية عالية الجودة، تستخدم في الطب الشعبي والتقليدي لفوائدها الصحية المتعددة.",نارجين سيريلانكي is a high-quality natural herb used in traditional and folk medicine for its multiple health benefits.,الأعشاب الطبيعية,Natural Herbs,0,0,2,2,0
203,1000138,حمر جاوي,Jawi,"حمر جاوي من الأعشاب الطبيعية عالية الجودة، تستخدم في الطب الشعبي والتقليدي لفوائدها الصحية المتعددة.",حمر جاوي is a high-quality natural herb used in traditional and folk medicine for its multiple health benefits.,الأعشاب الطبيعية,Natural Herbs,0,0,3,3,0
204,1000139,قرمز احمر,Red,"قرمز احمر من الأعشاب الطبيعية عالية الجودة، تستخدم في الطب الشعبي والتقليدي لفوائدها الصحية المتعددة.",قرمز احمر is a high-quality natural herb used in traditional and folk medicine for its multiple health benefits.,الأعشاب الطبيعية,Natural Herbs,0,0,1,1,0
205,1000140,كلوه هندى,كلوه هندى,"كلوه هندى من الأعشاب الطبيعية عالية الجودة، تستخدم في الطب الشعبي والتقليدي لفوائدها الصحية المتعددة.",كلوه هندى is a high-quality natural herb used in traditional and folk medicine for its multiple health benefits.,الأعشاب الطبيعية,Natural Herbs,0,0,2,2,0
206,1000141,عنزروت رقم 1,No. 1,"عنزروت رقم 1 من الأعشاب الطبيعية عالية الجودة، تستخدم في الطب الشعبي والتقليدي لفوائدها الصحية المتعددة.",عنزروت رقم 1 is a high-quality natural herb used in traditional and folk medicine for its multiple health benefits.,الأعشاب الطبيعية,Natural Herbs,0,0,1,1,0
207,1000142,مستكا ابيض,Mastic White,"مستكا ابيض من الأعشاب الطبيعية عالية الجودة، تستخدم في الطب الشعبي والتقليدي لفوائدها الصحية المتعددة.",Mastic ابيض is a high-quality natural herb used in traditional and folk medicine for its multiple health benefits.,الأعشاب الطبيعية,Natural Herbs,0,0,3,3,0
208,1000143,تراب مسك,Musk,"تراب مسك بخور عطري فاخر برائحة زكية ومميزة، يضفي أجواء من الراحة والاسترخاء.","تراب مسك is a luxurious aromatic incense with a distinctive fragrance, creating an atmosphere of comfort and relaxation.",البخور والعطور,Incense & Fragrances,0,0,2.9,2.9,0
209,1000144,املج مطحون,Amla Ground,"املج مطحون من الأعشاب الطبيعية عالية الجودة، تستخدم في الطب الشعبي والتقليدي لفوائدها الصحية المتعددة.",Amla مطحون is a high-quality natural herb used in traditional and folk medicine for its multiple health benefits.,الأعشاب الطبيعية,Natural Herbs,0,0,3,3,0
210,1000145,حبه سوداء,Seed,"حبه سوداء من البذور الطبيعية عالية الجودة، غنية بالعناصر الغذائية والفيتامينات المفيدة للصحة.","Black Seed are high-quality natural seeds, rich in nutrients and vitamins beneficial for health.",البذور,Seeds,0,0,3,3,0
211,1000146,لبان ذكر عماني,Frankincense Male Omani,"لبان ذكر عماني من الأعشاب الطبيعية عالية الجودة، تستخدم في الطب الشعبي والتقليدي لفوائدها الصحية المتعددة.",لبان ذكر Omani is a high-quality natural herb used in traditional and folk medicine for its multiple health benefits.,الأعشاب الطبيعية,Natural Herbs,378,63,6,6,0
212,1000147,صبره حضرمي,صبره حضرمي,"صبره حضرمي من الأعشاب الطبيعية عالية الجودة، تستخدم في الطب الشعبي والتقليدي لفوائدها الصحية المتعددة.",صبره حضرمي is a high-quality natural herb used in traditional and folk medicine for its multiple health benefits.,الأعشاب الطبيعية,Natural Herbs,0,0,2,2,0
213,1000148,مومياء حجر (شيلاجيت ),Stone,"مومياء حجر (شيلاجيت ) من الأعشاب الطبيعية عالية الجودة، تستخدم في الطب الشعبي والتقليدي لفوائدها الصحية المتعددة.",مومياء حجر شيلاجيت is a high-quality natural herb used in traditional and folk medicine for its multiple health benefits.,الأعشاب الطبيعية,Natural Herbs,0,0,2,2,0
214,1000149,ورق القراص,Leaves,"ورق القراص من الأعشاب الطبيعية عالية الجودة، تستخدم في الطب الشعبي والتقليدي لفوائدها الصحية المتعددة.",Leaves القراص is a high-quality natural herb used in traditional and folk medicine for its multiple health benefits.,الأعشاب الطبيعية,Natural Herbs,0,0,0,0,0
215,1000150,ماجي خضار,ماجي خضار,"ماجي خضار من الأعشاب الطبيعية عالية الجودة، تستخدم في الطب الشعبي والتقليدي لفوائدها الصحية المتعددة.",ماجي خضار is a high-quality natural herb used in traditional and folk medicine for its multiple health benefits.,الأعشاب الطبيعية,Natural Herbs,0,0,3,3,0
216,1000151,ماجي اصفر,Yellow,"ماجي اصفر من الأعشاب الطبيعية عالية الجودة، تستخدم في الطب الشعبي والتقليدي لفوائدها الصحية المتعددة.",ماجي اصفر is a high-quality natural herb used in traditional and folk medicine for its multiple health benefits.,الأعشاب الطبيعية,Natural Herbs,0,0,3,3,0
217,1000152,ماجي ابيض,White,"ماجي ابيض من الأعشاب الطبيعية عالية الجودة، تستخدم في الطب الشعبي والتقليدي لفوائدها الصحية المتعددة.",ماجي ابيض is a high-quality natural herb used in traditional and folk medicine for its multiple health benefits.,الأعشاب الطبيعية,Natural Herbs,0,0,3,3,0
